                                                                                ,MKT_Index,SMB_Index,HML_Index,RF_Index,MKT-RF                                                         ,SMB   ,HML  ,RF
19260927,0.024354486,0.001928834,0.46469906,195.5912243,-0.12,0.12,0.41,0.009
19260928,0.024354486,0.001909546,0.30670138,197.3515454,0,-0.01,-0.34,0.009
19260929,0.01704814,0.002253264,0.263763186,199.1277093,-0.3,0.18,-0.14,0.009
19260930,0.022162582,0.001802611,0.274313714,200.9198587,0.3,-0.2,0.04,0.009
19261001,0.038341267,0.001351958,0.216707834,203.5318168,0.73,-0.25,-0.21,0.013
19261002,0.03450714,0.00128436,0.208039521,206.1777304,-0.1,-0.05,-0.04,0.013
19261004,-0.013802856,0.001091706,0.19971794,208.8580409,-1.4,-0.15,-0.04,0.013
19261005,0.001380286,0.001550223,0.057918203,211.5731955,-1.1,0.42,-0.71,0.013
19261006,0.000607326,0.000403058,0.044597016,214.323647,-0.56,-0.74,-0.23,0.013
19261007,0.000139685,0.000564281,0.0553003,217.1098544,-0.77,0.4,0.24,0.013
19261008,0.000222099,0.000344212,0.090139489,219.9322825,0.59,-0.39,0.63,0.013
19261009,8.88396E-06,0.000499107,0.08112554,222.7914022,-0.96,0.45,-0.1,0.013
19261011,2.75403E-06,0.000449196,0.069767964,225.6876904,-0.69,-0.1,-0.14,0.013
19261013,4.65431E-06,0.000309945,0.066279566,228.6216304,0.69,-0.31,-0.05,0.013
19261014,9.16898E-06,0.000164271,0.138524293,231.5937116,0.97,-0.47,1.09,0.013
19261015,-7.61026E-06,0.000183984,0.099737491,234.6044298,-1.83,0.12,-0.28,0.013
19261016,-2.05477E-06,0.000126949,0.141627237,237.6542874,-0.73,-0.31,0.42,0.013
19261018,-3.49311E-06,0.000102828,0.201110677,240.7437932,0.7,-0.19,0.42,0.013
19261019,2.09586E-07,0.000142931,0.100555338,243.8734625,-1.06,0.39,-0.5,0.013
19261020,1.5719E-07,4.85967E-05,-0.017094408,247.0438175,-0.25,-0.66,-1.17,0.013
19261021,3.9769E-07,4.3737E-05,-0.026325388,250.2553871,1.53,-0.1,0.54,0.013
19261022,2.38614E-07,6.16692E-05,-0.032643481,253.5087071,-0.4,0.41,0.24,0.013
19261023,3.67466E-07,9.43539E-05,-0.038192872,256.8043203,0.54,0.53,0.17,0.013
19261025,3.30719E-07,0.000127378,-0.037429015,260.1427765,-0.1,0.35,-0.02,0.013
19261026,4.36549E-07,0.000132473,-0.046786269,263.5246326,0.32,0.04,0.25,0.013
19261027,8.73099E-07,7.15353E-05,-0.056143522,266.9504528,1,-0.46,0.2,0.013
19261028,8.03251E-07,0.000120179,-0.068495097,270.4208087,-0.08,0.68,0.22,0.013
19261029,7.55056E-07,0.000120179,-0.045891715,273.9362792,-0.06,0,-0.33,0.013
19261030,5.66292E-07,0.000143013,-0.057364644,277.4974509,-0.25,0.19,0.25,0.013
19261101,8.26786E-07,0.000125852,-0.032697847,281.1049177,0.46,-0.12,-0.43,0.013
19261103,9.92143E-07,9.81644E-05,-0.023215471,284.7592816,0.2,-0.22,-0.29,0.013
19261104,1.57751E-06,8.44214E-05,-0.039466301,288.4611523,0.59,-0.14,0.7,0.013
19261105,1.68793E-06,7.76677E-05,-0.049332877,292.2111473,0.07,-0.08,0.25,0.013
19261106,1.958E-06,5.51441E-05,-0.051799521,296.0098922,0.16,-0.29,0.05,0.013
19261108,2.97616E-06,5.1284E-05,-0.055943482,299.8580208,0.52,-0.07,0.08,0.013
19261109,3.36307E-06,6.61563E-05,-0.025734002,303.7561751,0.13,0.29,-0.54,0.013
19261110,1.34523E-06,7.54182E-05,-0.028050062,307.7050053,-0.6,0.14,0.09,0.013
19261111,2.24653E-06,7.61724E-05,-0.030294067,311.7051704,0.67,0.01,0.08,0.013
19261112,2.78569E-06,7.9981E-05,-0.017873499,315.7573376,0.24,0.05,-0.41,0.013
19261113,2.11713E-06,8.79791E-05,-0.01501374,319.862183,-0.24,0.1,-0.16,0.013
19261115,2.90047E-06,0.000110854,-0.011710717,324.0203914,0.37,0.26,-0.22,0.013
19261116,3.33554E-06,7.87061E-05,-0.010890967,328.2326565,0.15,-0.29,-0.07,0.013
19261117,2.1681E-06,5.27331E-05,-0.015791902,332.499681,-0.35,-0.33,0.45,0.013
19261118,1.12741E-06,5.95884E-05,-0.019897796,336.8221769,-0.48,0.13,0.26,0.013
19261119,4.05868E-07,9.53415E-05,-0.020295752,341.2008652,-0.64,0.6,0.02,0.013
19261120,5.68215E-07,9.4388E-05,-0.023340115,345.6364764,0.4,-0.01,0.15,0.013
19261122,8.92098E-07,0.00010949,-0.01820529,350.1297506,0.57,0.16,-0.22,0.013
19261123,1.18649E-06,0.000112775,-0.021482242,354.6814374,0.33,0.03,0.18,0.013
19261124,1.28141E-06,8.79644E-05,-0.026423157,359.2922961,0.08,-0.22,0.23,0.013
19261126,1.53769E-06,8.8844E-05,-0.026687389,363.9630959,0.2,0.01,0.01,0.013
19261127,1.30704E-06,8.35134E-05,-0.019748668,368.6946162,-0.15,-0.06,-0.26,0.013
19261129,8.23434E-07,7.26566E-05,-0.020933588,373.4876462,-0.37,-0.13,0.06,0.013
19261130,1.03753E-06,7.41098E-05,-0.010885466,378.3429856,0.26,0.02,-0.48,0.013
19261201,1.41104E-06,7.78153E-05,-0.007184407,382.5047584,0.36,0.05,-0.34,0.011
19261202,2.13066E-06,7.62589E-05,-0.007831004,386.7123108,0.51,-0.02,0.09,0.011
19261203,2.81248E-06,8.00719E-05,-0.007517764,390.9661462,0.32,0.05,-0.04,0.011
19261204,2.33436E-06,9.52856E-05,-0.008344718,395.2667738,-0.17,0.19,0.11,0.011
19261206,2.42773E-06,0.000123871,-0.005507514,399.6147083,0.04,0.3,-0.34,0.011
19261207,2.33062E-06,0.000165987,-0.002753757,404.0104701,-0.04,0.34,-0.5,0.011
19261208,2.14417E-06,0.000200845,-0.003442196,408.4545853,-0.08,0.21,0.25,0.011
19261209,3.10905E-06,0.000174735,-0.004956762,412.9475857,0.45,-0.13,0.44,0.011
19261210,4.19721E-06,0.000146777,-0.007385576,417.4900091,0.35,-0.16,0.49,0.011
19261211,4.57496E-06,0.0001321,-0.003692788,422.0823992,0.09,-0.1,-0.5,0.011
19261213,6.49645E-06,0.000214001,-0.003803572,426.7253056,0.42,0.62,0.03,0.011
19261214,7.14609E-06,0.000194741,-0.004374107,431.419284,0.1,-0.09,0.15,0.011
19261215,8.36093E-06,0.000155793,-0.005161447,436.1648961,0.17,-0.2,0.18,0.011
19261216,3.09354E-06,0.000123076,-0.005522748,440.96271,-0.63,-0.21,0.07,0.011
19261217,5.90867E-06,3.07691E-05,-0.009443899,445.8132998,0.91,-0.75,0.71,0.011
19261218,8.39031E-06,2.43076E-05,-0.011332679,450.7172461,0.42,-0.21,0.2,0.011
19261220,5.78931E-06,2.62522E-05,-0.009859431,455.6751358,-0.31,0.08,-0.13,0.011
19261221,5.61563E-06,1.60139E-05,-0.007986139,460.6875623,-0.03,-0.39,-0.19,0.011
19261222,5.72795E-06,1.29712E-05,-0.003753485,465.7551255,0.02,-0.19,-0.53,0.011
19261223,7.33177E-06,1.29712E-05,-0.002026882,470.8784318,0.28,0,-0.46,0.011
19261224,9.60462E-06,1.56952E-05,-0.002553871,476.0580946,0.31,0.21,0.26,0.011
19261227,7.4916E-06,1.3027E-05,-0.001608939,481.2947336,-0.22,-0.17,-0.37,0.011
19261228,-5.24412E-07,1.22454E-05,-0.001335419,486.5889757,-1.07,-0.06,-0.17,0.011
19261229,-7.55154E-07,1.00412E-05,-0.001295357,491.9414544,0.44,-0.18,-0.03,0.011
19261230,-4.9085E-07,1.45598E-05,-0.001437846,497.3528104,-0.35,0.45,0.11,0.011
19261231,-6.5283E-07,1.90733E-05,-0.002386824,502.8236913,0.33,0.31,0.66,0.011
19270103,-1.37094E-07,2.25065E-05,-0.00257777,507.8519283,-0.79,0.18,0.08,0.01
19270104,-1.79594E-07,2.63326E-05,-0.000850664,512.9304475,0.31,0.17,-0.67,0.01
19270105,-2.04737E-07,3.76556E-05,-0.000586958,518.059752,0.14,0.43,-0.31,0.01
19270106,-1.69932E-07,3.69025E-05,-0.000657393,523.2403495,-0.17,-0.02,0.12,0.01
19270107,-2.20911E-07,2.80459E-05,-0.000933498,528.472753,0.3,-0.24,0.42,0.01
19270108,-3.07066E-07,2.35585E-05,-0.001166873,533.7574806,0.39,-0.16,0.25,0.01
19270110,-3.50056E-07,2.52076E-05,-0.00128356,539.0950554,0.14,0.07,0.1,0.01
19270111,-2.5204E-07,1.61329E-05,-0.002361751,544.4860059,-0.28,-0.36,0.84,0.01
19270112,-2.69683E-07,1.58102E-05,-0.002267281,549.930866,0.07,-0.02,-0.04,0.01
19270113,-2.58895E-07,1.83399E-05,-0.001723134,555.4301746,-0.04,0.16,-0.24,0.01
19270114,-2.7184E-07,3.11778E-06,-0.003256723,560.9844764,0.05,-0.83,0.89,0.01
19270115,-3.07179E-07,3.42955E-06,-0.006024937,566.5943212,0.13,0.1,0.85,0.01
19270117,-2.94892E-07,2.91512E-06,-0.010423141,572.2602644,-0.04,-0.15,0.73,0.01
19270118,-2.77199E-07,2.18634E-06,-0.010735835,577.982867,-0.06,-0.25,0.03,0.01
19270119,-4.4629E-07,2.14261E-06,-0.002791317,583.7626957,0.61,-0.02,-0.74,0.01
19270120,-3.70421E-07,1.60696E-06,-0.003154188,589.6003226,-0.17,-0.25,0.13,0.01
19270121,-3.66716E-07,2.539E-06,-0.007065382,595.4963259,-0.01,0.58,1.24,0.01
19270122,-2.34699E-07,3.14836E-06,-0.009608919,601.4512891,-0.36,0.24,0.36,0.01
19270124,-1.22043E-07,4.50215E-06,-0.02373403,607.465802,-0.48,0.43,1.47,0.01
19270125,8.54303E-09,2.34112E-06,0.006645528,613.54046,-1.07,-0.48,-1.28,0.01
19270126,1.01662E-08,2.59864E-06,0.009835382,619.6758646,0.19,0.11,0.48,0.01
19270127,6.60803E-09,2.59864E-06,0.005802875,625.8726233,-0.35,0,-0.41,0.01
19270128,7.66532E-09,2.98844E-06,0.01027109,632.1313495,0.16,0.15,0.77,0.01
19270129,1.3261E-08,1.85283E-06,0.00688163,638.452663,0.73,-0.38,-0.33,0.01
19270131,2.13502E-08,2.03811E-06,0.006743997,644.8371896,0.61,0.1,-0.02,0.01
19270201,2.11367E-08,3.17946E-06,0.014027515,652.5752359,-0.01,0.56,1.08,0.012
19270202,3.59324E-08,2.44818E-06,0.015710816,660.4061387,0.7,-0.23,0.12,0.012
19270203,4.20409E-08,2.88886E-06,0.014611059,668.3310124,0.17,0.18,-0.07,0.012
19270204,5.7596E-08,3.26441E-06,0.034189879,676.3509846,0.37,0.13,1.34,0.012
19270205,4.72287E-08,4.3743E-06,0.049917223,684.4671964,-0.18,0.34,0.46,0.012
19270207,4.1089E-08,7.08637E-06,0.075874178,692.6808027,-0.13,0.62,0.52,0.012
19270208,4.51979E-08,8.57451E-06,0.151748357,700.9929724,0.1,0.21,1,0.012
19270209,4.70058E-08,7.71706E-07,0.069804244,709.404888,0.04,-0.91,-0.54,0.012
19270210,5.07663E-08,1.02637E-06,0.020941273,717.9177467,0.08,0.33,-0.7,0.012
19270211,6.65038E-08,4.82393E-07,0.010051811,726.5327596,0.31,-0.53,-0.52,0.012
19270214,9.90907E-08,4.38978E-07,0.006433159,735.2511528,0.49,-0.09,-0.36,0.012
19270215,1.09E-07,3.20454E-07,0.005468185,744.0741666,0.1,-0.27,-0.15,0.012
19270216,1.0682E-07,3.17249E-07,0.013998554,753.0030566,-0.02,-0.01,1.56,0.012
19270217,1.32457E-07,3.36284E-07,0.026317282,762.0390933,0.24,0.06,0.88,0.012
19270218,1.74843E-07,8.74339E-08,0.023422381,771.1835624,0.32,-0.74,-0.11,0.012
19270219,1.76591E-07,1.21533E-07,0.012413862,780.4377651,0.01,0.39,-0.47,0.012
19270221,1.46571E-07,1.43409E-07,0.001365525,789.8030183,-0.17,0.18,-0.89,0.012
19270223,2.52101E-07,9.89523E-08,0.001174351,799.2806545,0.72,-0.31,-0.14,0.012
19270224,2.87396E-07,1.31607E-07,0.001291786,808.8720224,0.14,0.33,0.1,0.012
19270225,3.47749E-07,1.61876E-07,0.000813825,818.5784867,0.21,0.23,-0.37,0.012
19270226,3.72091E-07,1.24645E-07,0.000789411,828.4014285,0.07,-0.23,-0.03,0.012
19270228,5.76741E-07,6.9801E-08,0.000986763,838.3422456,0.55,-0.44,0.25,0.012
19270301,3.46045E-07,6.8405E-08,0.000453911,847.5640103,-0.4,-0.02,-0.54,0.011
19270302,-4.84463E-08,5.95123E-08,0.00030412,856.8872145,-1.14,-0.13,-0.33,0.011
19270303,-9.78615E-08,5.65367E-08,0.000322368,866.3129738,1.02,-0.05,0.06,0.011
19270304,-5.38238E-08,6.72787E-08,0.000274013,875.8424165,-0.45,0.19,-0.15,0.011
19270305,-4.09061E-08,1.08991E-07,0.000150707,885.4766831,-0.24,0.62,-0.45,0.011
19270307,-2.57708E-08,9.91822E-08,6.17898E-05,895.2169266,-0.37,-0.09,-0.59,0.011
19270308,-2.88633E-08,4.4632E-08,4.20171E-05,905.0643128,0.12,-0.55,-0.32,0.011
19270309,-4.30064E-08,5.31121E-08,5.54626E-05,915.0200203,0.49,0.19,0.32,0.011
19270310,-6.27893E-08,5.84233E-08,8.09753E-05,925.0852405,0.46,0.1,0.46,0.011
19270311,-7.34635E-08,4.38175E-08,0.000101219,935.2611781,0.17,-0.25,0.25,0.011
19270312,-7.05249E-08,4.11884E-08,8.19875E-05,945.5490511,-0.04,-0.06,-0.19,0.011
19270314,-8.32194E-08,4.36597E-08,1.72174E-05,955.9500906,0.18,0.06,-0.79,0.011
19270315,-1.58117E-08,3.62376E-08,1.03304E-05,966.4655416,-0.81,-0.17,-0.4,0.011
19270316,-3.19396E-08,1.52198E-08,9.50399E-06,977.0966626,1.02,-0.58,-0.08,0.011
19270317,-4.53543E-08,1.06538E-08,5.79744E-06,987.8447259,0.42,-0.3,-0.39,0.011
19270318,-9.52439E-09,1.19323E-08,3.42049E-06,998.7110179,-0.79,0.12,-0.41,0.011
19270319,-9.90537E-09,1.1813E-08,2.70218E-06,1009.696839,0.04,-0.01,-0.21,0.011
19270321,-1.15893E-08,4.96145E-09,2.78325E-06,1020.803504,0.17,-0.58,0.03,0.011
19270322,6.95357E-10,5.95374E-09,1.30813E-06,1032.032343,-1.06,0.2,-0.53,0.011
19270323,8.27475E-10,5.41791E-09,2.05376E-06,1043.384699,0.19,-0.09,0.57,0.011
19270324,1.39016E-09,4.93029E-09,2.15645E-06,1054.86193,0.68,-0.09,0.05,0.011
19270325,1.61258E-09,7.14893E-09,1.44482E-06,1066.465412,0.16,0.45,-0.33,0.011
19270326,2.16086E-09,8.29276E-09,1.66154E-06,1078.196531,0.34,0.16,0.15,0.011
19270328,3.28451E-09,6.21957E-09,1.77785E-06,1090.056693,0.52,-0.25,0.07,0.011
19270329,2.52907E-09,5.41102E-09,1.08449E-06,1102.047317,-0.23,-0.13,-0.39,0.011
19270330,9.61047E-10,6.00624E-09,2.42926E-06,1114.169837,-0.62,0.11,1.24,0.011
19270331,1.24936E-09,8.40873E-10,3.78964E-06,1126.425705,0.3,-0.86,0.56,0.011
19270401,1.18689E-09,6.97925E-10,2.50116E-06,1137.689962,-0.05,-0.17,-0.34,0.01
19270402,1.09194E-09,8.3053E-10,2.62622E-06,1149.066862,-0.08,0.19,0.05,0.01
19270404,1.67067E-09,6.14592E-10,5.6989E-06,1160.557531,0.53,-0.26,1.17,0.01
19270405,2.65637E-09,4.48652E-10,5.6989E-06,1172.163106,0.59,-0.27,0,0.01
19270406,2.94857E-09,4.03787E-10,5.41395E-06,1183.884737,0.11,-0.1,-0.05,0.01
19270407,3.65622E-09,2.70537E-10,7.14642E-06,1195.723584,0.24,-0.33,0.32,0.01
19270408,4.78965E-09,3.59815E-10,6.86056E-06,1207.68082,0.31,0.33,-0.04,0.01
19270409,4.93334E-09,3.09441E-10,8.98734E-06,1219.757628,0.03,-0.14,0.31,0.01
19270411,5.87068E-09,3.1563E-10,7.63924E-06,1231.955205,0.19,0.02,-0.15,0.01
19270412,4.16818E-09,5.01851E-10,6.79892E-06,1244.274757,-0.29,0.59,-0.11,0.01
19270413,5.0435E-09,5.62073E-10,-9.51849E-07,1256.717504,0.21,0.12,-1.14,0.01
19270414,5.49741E-09,7.81282E-10,-7.70998E-07,1269.284679,0.09,0.39,-0.19,0.01
19270416,6.48695E-09,1.2188E-09,-9.09777E-07,1281.977526,0.18,0.56,0.18,0.01
19270418,6.29234E-09,1.04817E-09,-1.58301E-06,1294.797301,-0.03,-0.14,0.74,0.01
19270419,7.42496E-09,9.85277E-10,-2.05792E-06,1307.745274,0.18,-0.06,0.3,0.01
19270420,9.4297E-09,6.10872E-10,-3.97178E-06,1320.822727,0.27,-0.38,0.93,0.01
19270421,1.28244E-08,4.33719E-10,-9.53227E-07,1334.030954,0.36,-0.29,-0.76,0.01
19270422,1.37221E-08,2.81917E-10,-9.91356E-07,1347.371264,0.07,-0.35,0.04,0.01
19270423,8.64492E-09,3.49578E-10,-1.00127E-06,1360.844976,-0.37,0.24,0.01,0.01
19270425,-4.84116E-09,3.95023E-10,-1.12142E-06,1374.453426,-1.56,0.13,0.12,0.01
19270426,-7.64903E-09,4.02923E-10,-6.3921E-07,1388.197961,0.58,0.02,-0.43,0.01
19270427,-4.7424E-09,4.31128E-10,-7.6066E-07,1402.07994,-0.38,0.07,0.19,0.01
19270428,5.21664E-10,5.08731E-10,-5.17249E-07,1416.10074,-1.11,0.18,-0.32,0.01
19270429,7.72062E-10,4.98556E-10,-4.24144E-07,1430.261747,0.48,-0.02,-0.18,0.01
19270430,7.64342E-10,6.03253E-10,-3.98695E-07,1444.564364,-0.01,0.21,-0.06,0.01
19270502,9.70714E-10,7.29936E-10,-5.94056E-07,1461.899137,0.27,0.21,0.49,0.012
19270503,1.68904E-09,7.44535E-10,-2.1386E-07,1479.441926,0.74,0.02,-0.64,0.012
19270504,3.0065E-09,6.25409E-10,-2.50216E-07,1497.19523,0.78,-0.16,0.17,0.012
19270505,3.90844E-09,8.06778E-10,-1.72649E-07,1515.161572,0.3,0.29,-0.31,0.012
19270506,5.00281E-09,6.85761E-10,-3.24581E-07,1533.343511,0.28,-0.15,0.88,0.012
19270507,6.40359E-09,8.77774E-10,-1.81765E-07,1551.743633,0.28,0.28,-0.44,0.012
19270509,7.68431E-09,9.56774E-10,-2.52654E-07,1570.364557,0.2,0.09,0.39,0.012
19270510,7.14641E-09,8.41961E-10,-2.85499E-07,1589.208932,-0.07,-0.12,0.13,0.012
19270511,6.14591E-09,8.33541E-10,-2.94064E-07,1608.279439,-0.14,-0.01,0.03,0.012
19270512,5.46986E-09,5.58473E-10,-3.99927E-07,1627.578792,-0.11,-0.33,0.36,0.012
19270513,8.1501E-09,5.0821E-10,-3.07943E-07,1647.109738,0.49,-0.09,-0.23,0.012
19270514,8.3131E-09,6.55591E-10,-3.17182E-07,1666.875054,0.02,0.29,0.03,0.012
19270516,2.32767E-09,1.00961E-09,-2.50574E-07,1686.877555,-0.72,0.54,-0.21,0.012
19270517,3.42167E-09,1.06009E-09,-3.13217E-07,1707.120086,0.47,0.05,0.25,0.012
19270518,5.16672E-09,4.24036E-10,-3.38274E-07,1727.605527,0.51,-0.6,0.08,0.012
19270519,6.1484E-09,2.50181E-10,-2.80768E-07,1748.336793,0.19,-0.41,-0.17,0.012
19270520,8.79221E-09,1.07578E-10,-3.73421E-07,1769.316835,0.43,-0.57,0.33,0.012
19270521,1.07265E-08,1.26942E-10,-4.18232E-07,1790.548637,0.22,0.18,0.12,0.012
19270523,1.23355E-08,1.86605E-10,-7.4027E-07,1812.03522,0.15,0.47,0.77,0.012
19270524,1.06085E-08,2.38854E-10,-1.33249E-06,1833.779643,-0.14,0.28,0.8,0.012
19270525,1.23059E-08,4.13218E-10,-1.91878E-06,1855.784999,0.16,0.73,0.44,0.012
19270526,1.36595E-08,3.96689E-10,-2.93573E-06,1878.054419,0.11,-0.04,0.53,0.012
19270527,1.96697E-08,5.39497E-10,-2.90638E-06,1900.591072,0.44,0.36,-0.01,0.012
19270528,2.20301E-08,8.95565E-10,-4.15612E-06,1923.398164,0.12,0.66,0.43,0.012
19270531,2.75376E-08,3.40315E-10,-5.98481E-06,1946.478942,0.25,-0.62,0.44,0.012
19270601,3.63496E-08,3.1309E-10,-7.24162E-06,1965.943732,0.32,-0.08,0.21,0.01
19270602,3.92576E-08,2.62995E-10,-9.26927E-06,1985.603169,0.08,-0.16,0.28,0.01
19270603,4.71091E-09,3.15594E-10,-3.15155E-06,2005.459201,-0.88,0.2,-0.66,0.01
19270604,6.7366E-09,3.56622E-10,-3.78186E-06,2025.513793,0.43,0.13,0.2,0.01
19270606,1.01723E-08,4.35078E-10,-8.3201E-06,2045.768931,0.51,0.22,1.2,0.01
19270607,7.22231E-09,6.78722E-10,-6.57288E-06,2066.22662,-0.29,0.56,-0.21,0.01
19270608,9.24456E-09,5.97276E-10,-9.33349E-06,2086.888886,0.28,-0.12,0.42,0.01
19270609,9.42945E-09,7.10758E-10,-2.33337E-06,2107.757775,0.02,0.19,-0.75,0.01
